Elec. Piano (Classic)
[Message('note_on', channel=0, note=67, velocity=50, time=384)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=70, velocity=50, time=288)]
[Message('note_off', channel=0, note=70, velocity=0, time=0)]
[Message('note_off', channel=0, note=70, velocity=0, time=0)]
[Message('note_on', channel=0, note=72, velocity=50, time=288)]
[Message('note_off', channel=0, note=72, velocity=0, time=96)]
[Message('note_off', channel=0, note=72, velocity=0, time=0)]
[Message('note_on', channel=0, note=65, velocity=50, time=192)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_off', channel=0, note=65, velocity=0, time=0)]
[Message('note_on', channel=0, note=63, velocity=50, time=192)]
[Message('note_off', channel=0, note=63, velocity=0, time=96)]
[Message('note_off', channel=0, note=63, velocity=0, time=0)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=96)]
[Message('note_off', channel=0, note=67, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=0)]
[Message('note_on', channel=0, note=72, velocity=50, time=192)]
[Message('note_off', channel=0, note=72, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=384)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=96)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=36, velocity=50, time=96)]
[Message('note_off', channel=0, note=36, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=0)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=0)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=36, velocity=50, time=96)]
[Message('note_off', channel=0, note=36, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=96)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=96)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=36, velocity=50, time=96)]
[Message('note_off', channel=0, note=36, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=0)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=0)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=36, velocity=50, time=96)]
[Message('note_off', channel=0, note=36, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=96)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=25, velocity=50, time=96)]
[Message('note_off', channel=0, note=25, velocity=0, time=96)]
[Message('note_on', channel=0, note=30, velocity=50, time=96)]
[Message('note_off', channel=0, note=30, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=96)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=96)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=25, velocity=50, time=0)]
[Message('note_off', channel=0, note=25, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=96)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=30, velocity=50, time=0)]
[Message('note_off', channel=0, note=30, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=96)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=96)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=96)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=96)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=96)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=96)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=0)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=96)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=0)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=96)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=96)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=96)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=36, velocity=50, time=96)]
[Message('note_off', channel=0, note=36, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=0)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=0)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=36, velocity=50, time=96)]
[Message('note_off', channel=0, note=36, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=96)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=96)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=36, velocity=50, time=96)]
[Message('note_off', channel=0, note=36, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=0)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=31, velocity=50, time=96)]
[Message('note_off', channel=0, note=31, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=0)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=36, velocity=50, time=96)]
[Message('note_off', channel=0, note=36, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=96)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=25, velocity=50, time=96)]
[Message('note_off', channel=0, note=25, velocity=0, time=96)]
[Message('note_on', channel=0, note=30, velocity=50, time=96)]
[Message('note_off', channel=0, note=30, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=96)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=96)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=25, velocity=50, time=0)]
[Message('note_off', channel=0, note=25, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=96)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=30, velocity=50, time=0)]
[Message('note_off', channel=0, note=30, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=96)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=96)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=96)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=96)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=96)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=96)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=27, velocity=50, time=0)]
[Message('note_off', channel=0, note=27, velocity=0, time=96)]
[Message('note_on', channel=0, note=29, velocity=50, time=96)]
[Message('note_off', channel=0, note=29, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=0)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=34, velocity=50, time=96)]
[Message('note_off', channel=0, note=34, velocity=0, time=96)]
[Message('note_on', channel=0, note=32, velocity=50, time=96)]
[Message('note_off', channel=0, note=32, velocity=0, time=96)]
[Message('note_on', channel=0, note=60, velocity=50, time=96)]
[Message('note_off', channel=0, note=60, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=672)]
[Message('note_off', channel=0, note=67, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=288)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=72, velocity=50, time=288)]
[Message('note_off', channel=0, note=72, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=480)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=65, velocity=50, time=480)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=1056)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=65, velocity=50, time=288)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=72, velocity=50, time=288)]
[Message('note_off', channel=0, note=72, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=480)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=65, velocity=50, time=288)]
[Message('note_off', channel=0, note=65, velocity=0, time=0)]
[Message('note_on', channel=0, note=67, velocity=50, time=96)]
[Message('note_off', channel=0, note=67, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=96)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=864)]
[Message('note_off', channel=0, note=67, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=288)]
[Message('note_off', channel=0, note=65, velocity=0, time=0)]
[Message('note_on', channel=0, note=72, velocity=50, time=288)]
[Message('note_off', channel=0, note=72, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=480)]
[Message('note_off', channel=0, note=70, velocity=0, time=0)]
[Message('note_on', channel=0, note=67, velocity=50, time=480)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=74, velocity=50, time=288)]
[Message('note_off', channel=0, note=74, velocity=0, time=96)]
[Message('note_on', channel=0, note=57, velocity=50, time=1440)]
[Message('note_off', channel=0, note=57, velocity=0, time=24)]
[Message('note_on', channel=0, note=62, velocity=50, time=48)]
[Message('note_off', channel=0, note=62, velocity=0, time=24)]
[Message('note_on', channel=0, note=65, velocity=50, time=48)]
[Message('note_off', channel=0, note=65, velocity=0, time=24)]
[Message('note_on', channel=0, note=69, velocity=50, time=48)]
[Message('note_off', channel=0, note=69, velocity=0, time=24)]
[Message('note_on', channel=0, note=74, velocity=50, time=24)]
[Message('note_off', channel=0, note=74, velocity=0, time=24)]
[Message('note_on', channel=0, note=78, velocity=50, time=48)]
[Message('note_off', channel=0, note=78, velocity=0, time=24)]
[Message('note_on', channel=0, note=82, velocity=50, time=48)]
[Message('note_off', channel=0, note=82, velocity=0, time=24)]
[Message('note_on', channel=0, note=86, velocity=50, time=24)]
[Message('note_off', channel=0, note=86, velocity=0, time=24)]
[Message('note_on', channel=0, note=89, velocity=50, time=48)]
[Message('note_off', channel=0, note=89, velocity=0, time=24)]
[Message('note_on', channel=0, note=94, velocity=50, time=48)]
[Message('note_off', channel=0, note=94, velocity=0, time=24)]
[Message('note_on', channel=0, note=86, velocity=50, time=24)]
[Message('note_off', channel=0, note=86, velocity=0, time=24)]
[Message('note_on', channel=0, note=89, velocity=50, time=48)]
[Message('note_off', channel=0, note=89, velocity=0, time=24)]
[Message('note_on', channel=0, note=84, velocity=50, time=24)]
[Message('note_off', channel=0, note=84, velocity=0, time=24)]
[Message('note_on', channel=0, note=95, velocity=50, time=0)]
[Message('note_off', channel=0, note=95, velocity=0, time=24)]
[Message('note_on', channel=0, note=93, velocity=50, time=0)]
[Message('note_off', channel=0, note=93, velocity=0, time=24)]
[Message('note_on', channel=0, note=91, velocity=50, time=0)]
[Message('note_off', channel=0, note=91, velocity=0, time=24)]
[Message('note_on', channel=0, note=89, velocity=50, time=0)]
[Message('note_off', channel=0, note=89, velocity=0, time=24)]
[Message('note_on', channel=0, note=88, velocity=50, time=0)]
[Message('note_off', channel=0, note=88, velocity=0, time=24)]
[Message('note_on', channel=0, note=86, velocity=50, time=0)]
[Message('note_off', channel=0, note=86, velocity=0, time=24)]
[Message('note_on', channel=0, note=84, velocity=50, time=0)]
[Message('note_off', channel=0, note=84, velocity=0, time=24)]
[Message('note_on', channel=0, note=95, velocity=50, time=0)]
[Message('note_off', channel=0, note=95, velocity=0, time=24)]
[Message('note_on', channel=0, note=93, velocity=50, time=0)]
[Message('note_off', channel=0, note=93, velocity=0, time=24)]
[Message('note_on', channel=0, note=91, velocity=50, time=0)]
[Message('note_off', channel=0, note=91, velocity=0, time=24)]
[Message('note_on', channel=0, note=89, velocity=50, time=0)]
[Message('note_off', channel=0, note=89, velocity=0, time=24)]
[Message('note_on', channel=0, note=88, velocity=50, time=0)]
[Message('note_off', channel=0, note=88, velocity=0, time=24)]
[Message('note_on', channel=0, note=86, velocity=50, time=0)]
[Message('note_off', channel=0, note=86, velocity=0, time=24)]
[Message('note_on', channel=0, note=84, velocity=50, time=0)]
[Message('note_off', channel=0, note=84, velocity=0, time=24)]
[Message('note_on', channel=0, note=83, velocity=50, time=0)]
[Message('note_off', channel=0, note=83, velocity=0, time=24)]
[Message('note_on', channel=0, note=81, velocity=50, time=0)]
[Message('note_off', channel=0, note=81, velocity=0, time=24)]
[Message('note_on', channel=0, note=79, velocity=50, time=0)]
[Message('note_off', channel=0, note=79, velocity=0, time=24)]
[Message('note_on', channel=0, note=77, velocity=50, time=0)]
[Message('note_off', channel=0, note=77, velocity=0, time=24)]
[Message('note_on', channel=0, note=76, velocity=50, time=0)]
[Message('note_off', channel=0, note=76, velocity=0, time=24)]
[Message('note_on', channel=0, note=74, velocity=50, time=0)]
[Message('note_off', channel=0, note=74, velocity=0, time=24)]
[Message('note_on', channel=0, note=72, velocity=50, time=0)]
[Message('note_off', channel=0, note=72, velocity=0, time=24)]
[Message('note_on', channel=0, note=71, velocity=50, time=0)]
[Message('note_off', channel=0, note=71, velocity=0, time=24)]
[Message('note_on', channel=0, note=69, velocity=50, time=0)]
[Message('note_off', channel=0, note=69, velocity=0, time=24)]
[Message('note_on', channel=0, note=67, velocity=50, time=0)]
[Message('note_off', channel=0, note=67, velocity=0, time=24)]
[Message('note_on', channel=0, note=65, velocity=50, time=0)]
[Message('note_off', channel=0, note=65, velocity=0, time=24)]
[Message('note_on', channel=0, note=64, velocity=50, time=0)]
[Message('note_off', channel=0, note=64, velocity=0, time=24)]
[Message('note_on', channel=0, note=62, velocity=50, time=0)]
[Message('note_off', channel=0, note=62, velocity=0, time=24)]
[Message('note_on', channel=0, note=60, velocity=50, time=0)]
[Message('note_off', channel=0, note=60, velocity=0, time=24)]
[Message('note_on', channel=0, note=59, velocity=50, time=0)]
[Message('note_off', channel=0, note=59, velocity=0, time=24)]
[Message('note_on', channel=0, note=57, velocity=50, time=0)]
[Message('note_off', channel=0, note=57, velocity=0, time=24)]
[Message('note_on', channel=0, note=60, velocity=50, time=24)]
[Message('note_off', channel=0, note=60, velocity=0, time=96)]
[Message('note_on', channel=0, note=63, velocity=50, time=288)]
[Message('note_off', channel=0, note=63, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=288)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=63, velocity=50, time=192)]
[Message('note_off', channel=0, note=63, velocity=0, time=0)]
[Message('note_on', channel=0, note=63, velocity=50, time=192)]
[Message('note_off', channel=0, note=63, velocity=0, time=0)]
[Message('note_on', channel=0, note=65, velocity=50, time=96)]
[Message('note_off', channel=0, note=65, velocity=0, time=0)]
[Message('note_on', channel=0, note=65, velocity=50, time=96)]
[Message('note_off', channel=0, note=65, velocity=0, time=0)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=68, velocity=50, time=96)]
[Message('note_off', channel=0, note=68, velocity=0, time=0)]
[Message('note_on', channel=0, note=67, velocity=50, time=96)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=65, velocity=50, time=0)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=96)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=67, velocity=50, time=384)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=70, velocity=50, time=288)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=72, velocity=50, time=288)]
[Message('note_off', channel=0, note=72, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=192)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=63, velocity=50, time=192)]
[Message('note_off', channel=0, note=63, velocity=0, time=96)]
[Message('note_on', channel=0, note=62, velocity=50, time=96)]
[Message('note_off', channel=0, note=62, velocity=0, time=0)]
[Message('note_on', channel=0, note=62, velocity=50, time=96)]
[Message('note_off', channel=0, note=62, velocity=0, time=0)]
[Message('note_on', channel=0, note=60, velocity=50, time=96)]
[Message('note_off', channel=0, note=60, velocity=0, time=96)]
[Message('note_on', channel=0, note=62, velocity=50, time=96)]
[Message('note_off', channel=0, note=62, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=96)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=63, velocity=50, time=0)]
[Message('note_off', channel=0, note=63, velocity=0, time=0)]
[Message('note_on', channel=0, note=63, velocity=50, time=96)]
[Message('note_off', channel=0, note=63, velocity=0, time=0)]
[Message('note_on', channel=0, note=60, velocity=50, time=384)]
[Message('note_off', channel=0, note=60, velocity=0, time=0)]
[Message('note_on', channel=0, note=63, velocity=50, time=288)]
[Message('note_off', channel=0, note=63, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=288)]
[Message('note_off', channel=0, note=65, velocity=0, time=0)]
[Message('note_on', channel=0, note=63, velocity=50, time=192)]
[Message('note_off', channel=0, note=63, velocity=0, time=0)]
[Message('note_on', channel=0, note=63, velocity=50, time=192)]
[Message('note_off', channel=0, note=63, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=96)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=96)]
[Message('note_off', channel=0, note=65, velocity=0, time=0)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=68, velocity=50, time=96)]
[Message('note_off', channel=0, note=68, velocity=0, time=0)]
[Message('note_on', channel=0, note=67, velocity=50, time=96)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=65, velocity=50, time=0)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=96)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=67, velocity=50, time=384)]
[Message('note_off', channel=0, note=67, velocity=0, time=0)]
[Message('note_on', channel=0, note=70, velocity=50, time=288)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=72, velocity=50, time=288)]
[Message('note_off', channel=0, note=72, velocity=0, time=96)]
[Message('note_on', channel=0, note=65, velocity=50, time=192)]
[Message('note_off', channel=0, note=65, velocity=0, time=96)]
[Message('note_on', channel=0, note=63, velocity=50, time=192)]
[Message('note_off', channel=0, note=63, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=0)]
[Message('note_on', channel=0, note=67, velocity=50, time=96)]
[Message('note_off', channel=0, note=67, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=0)]
[Message('note_on', channel=0, note=72, velocity=50, time=192)]
[Message('note_off', channel=0, note=72, velocity=0, time=0)]
[Message('note_on', channel=0, note=75, velocity=50, time=768)]
[Message('note_off', channel=0, note=75, velocity=0, time=0)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=0)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=192)]
[Message('note_off', channel=0, note=67, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=75, velocity=50, time=96)]
[Message('note_off', channel=0, note=75, velocity=0, time=96)]
[Message('note_on', channel=0, note=75, velocity=50, time=96)]
[Message('note_off', channel=0, note=75, velocity=0, time=0)]
[Message('note_on', channel=0, note=77, velocity=50, time=288)]
[Message('note_off', channel=0, note=77, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=0)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=576)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=79, velocity=50, time=96)]
[Message('note_off', channel=0, note=79, velocity=0, time=96)]
[Message('note_on', channel=0, note=80, velocity=50, time=192)]
[Message('note_off', channel=0, note=80, velocity=0, time=0)]
[Message('note_on', channel=0, note=79, velocity=50, time=192)]
[Message('note_off', channel=0, note=79, velocity=0, time=96)]
[Message('note_on', channel=0, note=77, velocity=50, time=96)]
[Message('note_off', channel=0, note=77, velocity=0, time=0)]
[Message('note_on', channel=0, note=75, velocity=50, time=192)]
[Message('note_off', channel=0, note=75, velocity=0, time=0)]
[Message('note_on', channel=0, note=77, velocity=50, time=192)]
[Message('note_off', channel=0, note=77, velocity=0, time=96)]
[Message('note_on', channel=0, note=79, velocity=50, time=96)]
[Message('note_off', channel=0, note=79, velocity=0, time=0)]
[Message('note_on', channel=0, note=80, velocity=50, time=192)]
[Message('note_off', channel=0, note=80, velocity=0, time=96)]
[Message('note_on', channel=0, note=79, velocity=50, time=192)]
[Message('note_off', channel=0, note=79, velocity=0, time=96)]
[Message('note_on', channel=0, note=72, velocity=50, time=96)]
[Message('note_off', channel=0, note=72, velocity=0, time=0)]
[Message('note_on', channel=0, note=72, velocity=50, time=480)]
[Message('note_off', channel=0, note=72, velocity=0, time=96)]
[Message('note_on', channel=0, note=74, velocity=50, time=0)]
[Message('note_off', channel=0, note=74, velocity=0, time=96)]
[Message('note_on', channel=0, note=75, velocity=50, time=0)]
[Message('note_off', channel=0, note=75, velocity=0, time=0)]
[Message('note_on', channel=0, note=75, velocity=50, time=192)]
[Message('note_off', channel=0, note=75, velocity=0, time=0)]
[Message('note_on', channel=0, note=74, velocity=50, time=192)]
[Message('note_off', channel=0, note=74, velocity=0, time=0)]
[Message('note_on', channel=0, note=74, velocity=50, time=96)]
[Message('note_off', channel=0, note=74, velocity=0, time=0)]
[Message('note_on', channel=0, note=75, velocity=50, time=480)]
[Message('note_off', channel=0, note=75, velocity=0, time=96)]
[Message('note_on', channel=0, note=77, velocity=50, time=0)]
[Message('note_off', channel=0, note=77, velocity=0, time=96)]
[Message('note_on', channel=0, note=80, velocity=50, time=0)]
[Message('note_off', channel=0, note=80, velocity=0, time=0)]
[Message('note_on', channel=0, note=79, velocity=50, time=192)]
[Message('note_off', channel=0, note=79, velocity=0, time=96)]
[Message('note_on', channel=0, note=77, velocity=50, time=192)]
[Message('note_off', channel=0, note=77, velocity=0, time=96)]
[Message('note_on', channel=0, note=75, velocity=50, time=96)]
[Message('note_off', channel=0, note=75, velocity=0, time=0)]
[Message('note_on', channel=0, note=79, velocity=50, time=480)]
[Message('note_off', channel=0, note=79, velocity=0, time=96)]
[Message('note_on', channel=0, note=79, velocity=50, time=96)]
[Message('note_off', channel=0, note=79, velocity=0, time=0)]
[Message('note_on', channel=0, note=77, velocity=50, time=192)]
[Message('note_off', channel=0, note=77, velocity=0, time=96)]
[Message('note_on', channel=0, note=76, velocity=50, time=192)]
[Message('note_off', channel=0, note=76, velocity=0, time=0)]
[Message('note_on', channel=0, note=77, velocity=50, time=96)]
[Message('note_off', channel=0, note=77, velocity=0, time=0)]
[Message('note_on', channel=0, note=72, velocity=50, time=288)]
[Message('note_off', channel=0, note=72, velocity=0, time=0)]
[Message('note_on', channel=0, note=72, velocity=50, time=288)]
[Message('note_off', channel=0, note=72, velocity=0, time=0)]
[Message('note_on', channel=0, note=74, velocity=50, time=480)]
[Message('note_off', channel=0, note=74, velocity=0, time=0)]
[Message('note_on', channel=0, note=74, velocity=50, time=96)]
[Message('note_off', channel=0, note=74, velocity=0, time=0)]
[Message('note_on', channel=0, note=75, velocity=50, time=1056)]
[Message('note_off', channel=0, note=75, velocity=0, time=0)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=0)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
[Message('note_on', channel=0, note=67, velocity=50, time=192)]
[Message('note_off', channel=0, note=67, velocity=0, time=96)]
[Message('note_on', channel=0, note=70, velocity=50, time=96)]
[Message('note_off', channel=0, note=70, velocity=0, time=96)]
